Date= 2025-01-13 Time= 04:24:38 Ram Usage=67
Date= 2025-01-13 Time= 04:24:44 Ram Usage=67
Date= 2025-01-13 Time= 04:25:14 Ram Usage=67
Date= 2025-01-13 Time= 04:25:19 Ram Usage=67
Date= 2025-01-13 Time= 04:25:35 Ram Usage=67
Date= 2025-01-13 Time= 08:03:34 Ram Usage=68
Date= 2025-01-13 Time= 08:03:44 Ram Usage=68
Date= 2025-01-13 Time= 08:04:11 Ram Usage=68
Date= 2025-01-13 Time= 08:04:17 Ram Usage=68
Date= 2025-01-13 Time= 23:40:52 Ram Usage=77
Date= 2025-01-13 Time= 23:40:57 Ram Usage=76
Date= 2025-01-13 Time= 23:41:23 Ram Usage=77
Date= 2025-01-13 Time= 23:42:42 Ram Usage=78
Date= 2025-01-13 Time= 23:43:58 Ram Usage=78
Date= 2025-01-13 Time= 23:44:04 Ram Usage=79
Date= 2025-01-13 Time= 23:44:57 Ram Usage=79
Date= 2025-01-13 Time= 23:45:35 Ram Usage=79
Date= 2025-01-13 Time= 23:45:40 Ram Usage=78
Date= 2025-01-13 Time= 23:46:36 Ram Usage=79
Date= 2025-01-13 Time= 23:46:43 Ram Usage=79
Date= 2025-01-14 Time= 03:49:44 Ram Usage=67
Date= 2025-01-14 Time= 03:50:22 Ram Usage=67
Date= 2025-01-14 Time= 09:31:49 Ram Usage=69
Date= 2025-01-14 Time= 10:41:11 Ram Usage=57
Date= 2025-01-14 Time= 10:54:15 Ram Usage=58
Date= 2025-01-15 Time= 07:33:17 Ram Usage=66
Date= 2025-01-15 Time= 07:33:30 Ram Usage=66
Date= 2025-01-16 Time= 00:13:56 Ram Usage=73
Date= 2025-01-16 Time= 00:15:42 Ram Usage=72
Date= 2025-01-17 Time= 02:05:15 Ram Usage=68
Date= 2025-01-19 Time= 02:31:33 Ram Usage=68
Date= 2025-01-19 Time= 02:31:43 Ram Usage=69
Date= 2025-01-19 Time= 02:33:17 Ram Usage=69
Date= 2025-01-19 Time= 02:33:31 Ram Usage=69
Date= 2025-01-19 Time= 02:33:45 Ram Usage=68
Date= 2025-01-19 Time= 02:34:15 Ram Usage=97
Date= 2025-01-19 Time= 02:35:15 Ram Usage=22
Date= 2025-01-19 Time= 02:35:34 Ram Usage=22
Date= 2025-01-19 Time= 02:36:03 Ram Usage=39
Date= 2025-01-19 Time= 02:36:19 Ram Usage=97
Date= 2025-01-19 Time= 02:38:07 Ram Usage=22
Date= 2025-01-19 Time= 02:38:33 Ram Usage=98
Date= 2025-01-19 Time= 02:38:57 Ram Usage=98
Date= 2025-01-19 Time= 02:39:10 Ram Usage=98
Date= 2025-01-19 Time= 02:40:24 Ram Usage=21
Date= 2025-01-19 Time= 02:43:40 Ram Usage=26
